[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   139s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #358, cost time=0.0186, found by DifferentialEvolutionAlt
[   299s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #358, cost time=0.0186, found by DifferentialEvolutionAlt
[   428s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #362, cost time=0.0077, found by DifferentialEvolutionAlt
[   564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #362, cost time=0.0077, found by DifferentialEvolutionAlt
[   689s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #362, cost time=0.0077, found by DifferentialEvolutionAlt
[   821s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #362, cost time=0.0077, found by DifferentialEvolutionAlt
[   940s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #374, cost time=0.0021, found by DifferentialEvolutionAlt
[  1074s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #374, cost time=0.0021, found by DifferentialEvolutionAlt
[  1203s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #374, cost time=0.0021, found by DifferentialEvolutionAlt
[  1336s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #374, cost time=0.0021, found by DifferentialEvolutionAlt
[  1485s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #374, cost time=0.0021, found by DifferentialEvolutionAlt
[  1599s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #374, cost time=0.0021, found by DifferentialEvolutionAlt
[  1730s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #374, cost time=0.0021, found by DifferentialEvolutionAlt
[  1835s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #374, cost time=0.0021, found by DifferentialEvolutionAlt
[  1958s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #374, cost time=0.0021, found by DifferentialEvolutionAlt
[  2068s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #374, cost time=0.0021, found by DifferentialEvolutionAlt
[  2168s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #374, cost time=0.0021, found by DifferentialEvolutionAlt
[  2278s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -deadargelim -aa -instcombine -basiccg -aa -instcombine -libcalls-shrinkwrap -reassociate -aa -scalar-evolution -licm -aa -instcombine -scalar-evolution -aa -gvn -aa -aa -instcombine -aa -dse -aa -scalar-evolution -licm -adce -aa -instcombine -basiccg -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -instcombine -scalar-evolution -aa -instcombine -scalar-evolution -instcombine -scalar-evolution -licm -aa -scalar-evolution -instsimplify]
[  2278s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #429, cost time=0.0000, found by NormalGreedyMutation
