[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    99s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #196, cost time=0.0074, found by UniformGreedyMutation
[   187s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #231, cost time=0.0037, found by NormalGreedyMutation
[   267s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #231, cost time=0.0037, found by NormalGreedyMutation
[   294s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -aa -dse -deadargelim -tailcallelim -instcombine]
[   349s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #237, cost time=0.0000, found by UniformGreedyMutation
[   391s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -aa -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   405s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -dse -deadargelim -tailcallelim -instcombine]
[   417s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -aa -dse -deadargelim -tailcallelim -instcombine]
[   417s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #237, cost time=0.0000, found by UniformGreedyMutation
[   493s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #237, cost time=0.0000, found by UniformGreedyMutation
[   533s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -globalopt -basicaa -aa -dse -deadargelim -tailcallelim -instcombine]
[   570s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -basicaa -aa -memdep -dse -deadargelim -tailcallelim -instcombine]
[   570s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #237, cost time=0.0000, found by UniformGreedyMutation
[   598s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -aa -dse -deadargelim -tailcallelim -instcombine]
[   610s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -aa -dse -deadargelim -tailcallelim -instcombine]
[   646s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -dse -deadargelim -tailcallelim -instcombine]
[   646s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #237, cost time=0.0000, found by UniformGreedyMutation
[   672s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -aa -dse -deadargelim -tailcallelim -instcombine]
[   685s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -aa -dse -tailcallelim -instcombine]
[   713s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #237, cost time=0.0000, found by UniformGreedyMutation
[   741s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -dse -deadargelim -tailcallelim -instcombine]
[   770s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -aa -dse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine]
[   784s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #237, cost time=0.0000, found by UniformGreedyMutation
[   870s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #237, cost time=0.0000, found by UniformGreedyMutation
[   935s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -aa -memdep -dse -deadargelim -tailcallelim -instcombine]
[   947s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -aa -dse -deadargelim -tailcallelim -instcombine]
[   947s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #237, cost time=0.0000, found by UniformGreedyMutation
[  1027s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #237, cost time=0.0000, found by UniformGreedyMutation
