[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[   150s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #367, cost time=0.0090, found by DifferentialEvolutionAlt
[   150s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   258s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #367, cost time=0.0090, found by DifferentialEvolutionAlt
[   428s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #367, cost time=0.0090, found by DifferentialEvolutionAlt
[   570s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #367, cost time=0.0090, found by DifferentialEvolutionAlt
[   692s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #367, cost time=0.0090, found by DifferentialEvolutionAlt
[   825s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #375, cost time=0.0090, found by DifferentialEvolutionAlt
[   974s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #381, cost time=0.0068, found by DifferentialEvolutionAlt
[  1123s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #381, cost time=0.0068, found by DifferentialEvolutionAlt
[  1267s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #389, cost time=0.0056, found by DifferentialEvolutionAlt
[  1415s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #389, cost time=0.0056, found by DifferentialEvolutionAlt
[  1559s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #389, cost time=0.0056, found by DifferentialEvolutionAlt
[  1709s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #389, cost time=0.0056, found by DifferentialEvolutionAlt
