[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    48s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #245, cost time=0.0178, found by DifferentialEvolutionAlt
[   106s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #245, cost time=0.0178, found by DifferentialEvolutionAlt
[   155s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #245, cost time=0.0178, found by DifferentialEvolutionAlt
[   213s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #283, cost time=0.0078, found by UniformGreedyMutation
[   263s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #283, cost time=0.0078, found by UniformGreedyMutation
[   308s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   317s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[   372s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[   395s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   413s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   423s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[   484s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[   537s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -deadargelim -instcombine -early-cse-memssa]
[   537s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[   570s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   592s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   592s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[   649s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[   673s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -aa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   684s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   692s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   701s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -aa -memdep -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   702s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[   758s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[   792s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   810s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -deadargelim -instcombine -early-cse-memssa]
[   810s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[   869s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[   897s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   905s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   915s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -aa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   915s]    INFO opentuner.search.plugin.DisplayPlugin: tests=67, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
[   953s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -aa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   962s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[   974s]    INFO opentuner.search.plugin.DisplayPlugin: tests=71, best #251, cost time=0.0000, found by DifferentialEvolutionAlt
