[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    88s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #357, cost time=0.0016, found by UniformGreedyMutation
[   151s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #357, cost time=0.0016, found by UniformGreedyMutation
[   202s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #357, cost time=0.0016, found by UniformGreedyMutation
[   241s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #357, cost time=0.0016, found by UniformGreedyMutation
[   284s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #357, cost time=0.0016, found by UniformGreedyMutation
[   333s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #357, cost time=0.0016, found by UniformGreedyMutation
[   365s]    INFO opentuner.search.plugin.DisplayPlugin: tests=27, best #357, cost time=0.0016, found by UniformGreedyMutation
[   409s]    INFO opentuner.search.plugin.DisplayPlugin: tests=31, best #357, cost time=0.0016, found by UniformGreedyMutation
[   459s]    INFO opentuner.search.plugin.DisplayPlugin: tests=35, best #357, cost time=0.0016, found by UniformGreedyMutation
[   506s]    INFO opentuner.search.plugin.DisplayPlugin: tests=38, best #357, cost time=0.0016, found by UniformGreedyMutation
[   563s]    INFO opentuner.search.plugin.DisplayPlugin: tests=42, best #357, cost time=0.0016, found by UniformGreedyMutation
[   576s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   593s]    INFO opentuner.search.plugin.DisplayPlugin: tests=45, best #382, cost time=0.0000, found by UniformGreedyMutation
[   623s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   632s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   632s]    INFO opentuner.search.plugin.DisplayPlugin: tests=49, best #382, cost time=0.0000, found by UniformGreedyMutation
[   654s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   665s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   673s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[   673s]    INFO opentuner.search.plugin.DisplayPlugin: tests=53, best #382, cost time=0.0000, found by UniformGreedyMutation
[   704s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   714s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -memdep -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   714s]    INFO opentuner.search.plugin.DisplayPlugin: tests=57, best #382, cost time=0.0000, found by UniformGreedyMutation
[   726s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[   735s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   754s]    INFO opentuner.search.plugin.DisplayPlugin: tests=61, best #382, cost time=0.0000, found by UniformGreedyMutation
[   767s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -simplifycfg -basicaa -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   794s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -memdep -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   794s]    INFO opentuner.search.plugin.DisplayPlugin: tests=65, best #382, cost time=0.0000, found by UniformGreedyMutation
[   837s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   837s]    INFO opentuner.search.plugin.DisplayPlugin: tests=69, best #382, cost time=0.0000, found by UniformGreedyMutation
[   850s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   858s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -basicaa -aa -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[   873s]    INFO opentuner.search.plugin.DisplayPlugin: tests=73, best #382, cost time=0.0000, found by UniformGreedyMutation
[   920s]    INFO opentuner.search.plugin.DisplayPlugin: tests=77, best #382, cost time=0.0000, found by UniformGreedyMutation
